places,count,first_date,last_date,lat,lon
Republic of Kenya,9,2009-08-10 18:18:38 -0400,2010-07-25 06:46:56 -0400,1.0,38.0
Europe,1,2009-08-31 14:50:50 -0400,2009-08-31 14:50:50 -0400,48.69096,9.14062
Democratic Republic of the Congo,8,2009-08-31 14:50:50 -0400,2010-03-25 12:37:01 -0400,-2.5,23.5
Ukraine,1,2009-08-31 14:50:50 -0400,2009-08-31 14:50:50 -0400,49.0,32.0
Pointe-Noire,3,2009-08-31 14:50:50 -0400,2009-08-31 14:50:50 -0400,-4.77609,11.86352
Republic of Singapore,3,2009-05-21 18:15:54 -0400,2009-05-21 18:15:54 -0400,1.36667,103.8
Republic of the Philippines,4,2009-05-21 18:15:54 -0400,2010-07-07 09:26:09 -0400,13.0,122.0
Sagada,1,2009-05-21 18:15:54 -0400,2009-05-21 18:15:54 -0400,17.084,120.8996
Berlin,1,2009-05-21 18:15:54 -0400,2009-05-21 18:15:54 -0400,52.52437,13.41053
Lake Danum,1,2009-05-21 18:15:54 -0400,2009-05-21 18:15:54 -0400,17.098,120.8811
Jamaica,12,2009-06-05 11:34:05 -0400,2010-10-08 01:46:13 -0400,18.16667,-77.25
Kingston,1,2009-06-05 11:34:05 -0400,2009-06-05 11:34:05 -0400,17.99702,-76.79358
St. Catherine,1,2009-06-05 11:34:05 -0400,2009-06-05 11:34:05 -0400,51.428,-2.3326
State of Israel,4,2009-11-06 17:42:44 -0500,2009-11-06 17:42:44 -0500,31.5,34.75
Palestine,1,2009-11-06 17:42:44 -0500,2009-11-06 17:42:44 -0500,31.92157,35.20329
Republic of Poland,1,2009-11-30 02:38:08 -0500,2009-11-30 02:38:08 -0500,52.0,20.0
Mongolia,1,2009-11-30 02:38:08 -0500,2009-11-30 02:38:08 -0500,46.0,105.0
Republic of Niger,15,2009-11-30 02:38:08 -0500,2010-08-07 13:16:09 -0400,18.0,9.0
Antigua,1,2009-11-30 02:38:08 -0500,2009-11-30 02:38:08 -0500,28.42307,-14.01379
Barbuda,1,2009-11-30 02:38:08 -0500,2009-11-30 02:38:08 -0500,17.63333,-61.8
Nairobi,1,2009-12-07 02:17:01 -0500,2009-12-07 02:17:01 -0500,-1.28333,36.81667
Durban,1,2009-12-07 02:17:01 -0500,2009-12-07 02:17:01 -0500,-29.8579,31.0292
United States,28,2009-09-04 15:41:55 -0400,2010-03-25 12:37:01 -0400,39.76,-98.5
Commonwealth of Australia,10,2009-10-05 07:09:06 -0400,2009-10-28 15:04:51 -0400,-25.0,135.0
Greenland,1,2009-10-05 07:09:06 -0400,2009-10-05 07:09:06 -0400,72.0,-40.0
Republic of Ecuador,1,2009-10-05 07:09:06 -0400,2009-10-05 07:09:06 -0400,-1.25,-78.25
Alaska,2,2009-10-05 07:09:06 -0400,2009-10-05 07:09:06 -0400,64.00028,-150.00028
Western Visayas,1,2009-10-05 07:09:06 -0400,2009-10-05 07:09:06 -0400,11.13,122.53
Argentine Republic,1,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,-34.0,-64.0
Russian Federation,2,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,60.0,100.0
Lao People’s Democratic Republic,2,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,18.0,105.0
Federative Republic of Brazil,4,2009-10-24 15:48:54 -0400,2010-06-29 23:19:35 -0400,-10.0,-55.0
New York,11,2009-10-24 15:48:54 -0400,2010-09-22 19:09:42 -0400,18.25,-77.18333
Nebraska,1,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,41.50028,-99.75067
Canary Islands Descendants Association Museum,1,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,29.85978,-89.89928
Republic of Sierra Leone,4,2009-10-28 15:04:51 -0400,2009-10-28 15:04:51 -0400,8.5,-11.5
Republic of Colombia,2,2010-02-12 17:44:49 -0500,2010-02-12 17:44:49 -0500,4.0,-73.25
Bolivarian Republic of Venezuela,9,2010-02-12 17:44:49 -0500,2010-06-29 23:19:35 -0400,8.0,-66.0
La Gloria,1,2010-02-12 17:44:49 -0500,2010-02-12 17:44:49 -0500,8.61868,-73.80265
Santa Marta,1,2010-02-12 17:44:49 -0500,2010-02-12 17:44:49 -0500,11.24079,-74.19904
Republic of Ghana,15,2010-02-26 10:30:12 -0500,2010-09-13 12:10:44 -0400,8.1,-1.2
Republic of Angola,8,2010-02-26 10:30:12 -0500,2010-03-25 12:37:01 -0400,-12.5,18.5
Elmina,2,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,5.0847,-1.35093
Brooklyn,1,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,40.6501,-73.94958
New Jersey,1,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,40.16706,-74.49987
California,6,2010-02-26 10:30:12 -0500,2010-06-29 23:19:35 -0400,38.3004,-76.50745
Burkina Faso,2,2010-07-01 23:52:34 -0400,2010-07-12 19:59:05 -0400,12.5,-1.66667
Togolese Republic,9,2010-07-01 23:52:34 -0400,2010-08-07 13:16:09 -0400,8.66667,1.08333
Ouagadougou,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,12.36566,-1.53388
Lomé,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,6.13748,1.21227
Baguio,1,2010-07-07 09:26:09 -0400,2010-07-07 09:26:09 -0400,16.41639,120.59306
Santa Gabriela,1,2010-07-07 09:26:09 -0400,2010-07-07 09:26:09 -0400,28.03836,-110.94739
Republic of Cameroon,3,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,6.0,12.5
Republic of Mali,11,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,18.0,-2.0
Republic of France,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,46.0,2.0
Republic of Senegal,2,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,14.5,-14.25
Kingdom of Morocco,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,32.0,-6.0
Republic of Haiti,4,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,19.0,-72.41667
Republic of Madagascar,5,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,-20.0,47.0
United Republic of Tanzania,6,2010-07-08 14:16:27 -0400,2010-03-25 12:37:01 -0400,-6.0,35.0
Yaoundé,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,3.86667,11.51667
Atlantic,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,41.4036,-95.01388
African Union Bethel Church (historical),2,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,38.90567,-77.03581
Asia,2,2010-07-25 06:46:56 -0400,2010-07-25 06:46:56 -0400,29.84064,89.29688
Republic of Zimbabwe,4,2010-07-25 06:46:56 -0400,2010-03-25 12:37:01 -0400,-19.0,29.75
Agra,1,2010-07-25 06:46:56 -0400,2010-07-25 06:46:56 -0400,45.96671,8.91223
Moorbad Gmös,5,2010-07-25 06:46:56 -0400,2010-07-25 06:46:56 -0400,47.96845,13.84981
Doubletree Hotel Washington D.C,1,2010-07-25 06:46:56 -0400,2010-07-25 06:46:56 -0400,38.90772,-77.03549
Dhaka,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,23.7104,90.40744
Kentucky,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,38.20042,-84.87762
Dhāmrai,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,23.91222,90.26833
Grameen Phone Tower,2,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,24.1355,91.54637
Republic of Chad,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,15.0,19.0
Republic of Mozambique,2,2010-08-07 13:16:09 -0400,2010-05-08 09:09:25 -0400,-18.25,35.0
Somalia,3,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,6.0,48.0
Niamey,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,13.51366,2.1098
Washington D. C.,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,38.89511,-77.03637
N'Djamena,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,12.10672,15.0444
Newseum,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,38.89278,-77.01944
Eu,2,2010-08-11 18:07:09 -0400,2010-08-11 18:07:09 -0400,50.04606,1.42079
Weronika,1,2010-03-14 20:09:38 -0400,2010-03-14 20:09:38 -0400,53.08106,17.45687
Republic of Malawi,13,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,-13.5,34.0
Dublin,2,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,53.33306,-6.24889
Gokwe,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,-18.20476,28.9349
Kagera Region,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,-1.9,31.45
Nsanje,2,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,-16.91995,35.26199
Gokwe North District,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,-17.53,28.91
Biharamulo District,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,-2.766,31.459
Bukombo,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,-1.3161,28.77016
Pisa,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,43.70853,10.4036
Union of Burma,5,2010-05-08 09:09:25 -0400,2010-05-08 09:09:25 -0400,21.0,96.0
Republic of Zambia,1,2010-05-08 09:09:25 -0400,2010-05-08 09:09:25 -0400,-14.33333,28.5
Republic of Suriname,1,2010-05-08 09:09:25 -0400,2010-05-08 09:09:25 -0400,4.0,-56.0
Republic of Indonesia,1,2010-05-08 09:09:25 -0400,2010-05-08 09:09:25 -0400,-5.0,120.0
Kingdom of the Netherlands,1,2010-05-08 09:09:25 -0400,2010-05-08 09:09:25 -0400,52.25,5.75
Aruba,1,2010-05-08 09:09:25 -0400,2010-05-08 09:09:25 -0400,12.5,-69.96667
Ahmedabad,1,2010-05-28 21:28:27 -0400,2010-05-28 21:28:27 -0400,23.02579,72.58726
State of Gujarāt,1,2010-05-28 21:28:27 -0400,2010-05-28 21:28:27 -0400,23.0,72.0
Federal Republic of Nigeria,2,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,10.0,8.0
Arab Republic of Egypt,2,2010-06-26 18:01:02 -0400,2010-09-22 19:09:42 -0400,27.0,30.0
Taiwan,2,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,24.0,121.0
Hurghada,2,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,27.25738,33.81291
Loreto,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,-5.0,-75.0
Utah,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,39.25024,-111.75103
Red Sea Governorate,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,27.18624,33.78845
Lanyu Xiang,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,22.04639,121.53833
Heliconia Amazon River Lodge,3,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,-3.7527,-73.1909
Gulf of Mexico,2,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,29.1869,-89.93674
Niger Delta,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,4.83333,6.0
Republic of Chile,3,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,-30.0,-71.0
Mexico,3,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,23.0,-102.0
Tijuana,1,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,32.5027,-117.00371
Morelia,1,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,19.70078,-101.18443
Américas Chicas,1,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,20.8175,-97.62944
Paxtocá,1,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,14.88333,-91.41667
People’s Republic of China,2,2010-09-06 03:57:16 -0400,2010-09-06 03:57:16 -0400,35.0,105.0
Beijing,4,2010-09-06 03:57:16 -0400,2010-09-06 03:57:16 -0400,39.9075,116.39723
Henan Sheng,1,2010-09-06 03:57:16 -0400,2010-09-06 03:57:16 -0400,34.0,114.0
Xincai,3,2010-09-06 03:57:16 -0400,2010-09-06 03:57:16 -0400,19.76061,110.35794
Kingdom of Sweden,2,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,62.0,15.0
Islamic Republic of Pakistan,2,2010-09-13 12:10:44 -0400,2010-09-22 11:24:44 -0400,30.0,70.0
Stockholm,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,59.33258,18.0649
Los Angeles,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,34.05223,-118.24368
Berkeley,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,37.87159,-122.27275
Afgooye,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,2.1381,45.1212
Ceres,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,37.59493,-120.95771
Mexico City,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,19.42847,-99.12766
Rhode,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,53.35222,-7.20167
Sydney,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,-33.86785,151.20732
Melbourne,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,-37.814,144.96332
Rome,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,34.25704,-85.16467
Middle East,1,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,33.13906,35.85869
Kingdom of Bhutan,20,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,27.5,90.5
Federal Democratic Republic of Nepal,1,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,28.0,84.0
New York City,1,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,40.71427,-74.00597
Al Maghrib,1,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,30.0,5.0
Republic of Korea,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,36.5,127.75
Kingdom of Cambodia,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,13.0,105.0
Socialist Republic of Vietnam,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,16.16667,107.83333
Co-operative Republic of Guyana,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,5.0,-59.0
Paris,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,48.85341,2.3488
New Hampshire,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,40.55616,-83.95272
