places,count,first_date,last_date,lat,lon
Arab Republic of Egypt,107,2011-02-11 11:08:56 -0500,2013-08-21 04:23:51 -0400,27.0,30.0
Tahrir Square,9,2011-02-11 11:08:56 -0500,2012-11-29 01:30:13 -0500,30.04533,31.23539
Middle East,1,2012-08-18 09:48:12 -0400,2012-08-18 09:48:12 -0400,33.13906,35.85869
Port Said,1,2012-06-24 10:29:45 -0400,2012-06-24 10:29:45 -0400,31.25654,32.28412
Cairo,34,2012-11-29 01:30:13 -0500,2013-08-14 17:07:05 -0400,30.06263,31.24967
Federal Republic of Germany,3,2013-01-31 11:06:46 -0500,2013-01-31 11:06:46 -0500,51.5,10.5
Kingdom of Bahrain,1,2013-07-03 15:40:12 -0400,2013-07-03 15:40:12 -0400,26.03333,50.55
Islamic Republic of Pakistan,1,2013-07-03 15:40:12 -0400,2013-07-03 15:40:12 -0400,30.0,70.0
Alexandria,3,2013-07-05 18:25:23 -0400,2013-06-30 11:44:21 -0400,31.21564,29.95527
Ismailia,2,2013-07-05 18:25:23 -0400,2013-07-05 18:25:23 -0400,30.60427,32.27225
United States,13,2013-07-06 06:04:45 -0400,2013-06-30 11:44:21 -0400,39.76,-98.5
Republic of Turkey,2,2013-07-09 00:25:55 -0400,2013-07-09 00:25:55 -0400,39.0,35.0
Federative Republic of Brazil,1,2013-07-09 00:25:55 -0400,2013-07-09 00:25:55 -0400,-10.0,-55.0
Republic of Bulgaria,1,2013-07-09 00:25:55 -0400,2013-07-09 00:25:55 -0400,42.66667,25.25
Russian Federation,4,2013-07-09 00:25:55 -0400,2013-07-09 00:25:55 -0400,60.0,100.0
Moscow,1,2013-07-09 00:25:55 -0400,2013-07-09 00:25:55 -0400,55.75222,37.61556
Doha,1,2013-07-08 18:37:41 -0400,2013-07-08 18:37:41 -0400,25.27932,51.52245
Madīnat an Naşr,10,2013-07-16 18:48:18 -0400,2013-08-14 17:07:05 -0400,30.06667,31.3
Er Rabaa,3,2013-07-19 20:17:55 -0400,2013-08-14 03:31:05 -0400,34.35083,35.81167
Al Manşūrah,2,2013-07-19 20:51:25 -0400,2013-07-19 20:51:25 -0400,31.03637,31.38069
Nafaq aţ Ţayarān,2,2013-07-29 10:04:51 -0400,2013-07-29 10:04:51 -0400,30.0795,31.31503
Al Minyā,1,2013-08-14 03:31:05 -0400,2013-08-14 03:31:05 -0400,28.10988,30.7503
Al Nahda Square,3,2013-08-14 03:31:05 -0400,2013-08-14 16:29:29 -0400,25.30816,55.39041
Upper Egypt,4,2013-08-14 03:31:05 -0400,2013-08-14 16:29:29 -0400,26.0,32.0
Delga,2,2013-08-14 03:31:05 -0400,2013-08-14 16:29:29 -0400,13.14898,-1.14495
Sohag,1,2013-08-14 16:29:29 -0400,2013-08-14 16:29:29 -0400,26.55695,31.69478
Hurghada,10,2013-08-18 19:06:57 -0400,2013-08-18 19:06:57 -0400,27.25738,33.81291
Al Jīzah,1,2013-08-18 19:06:57 -0400,2013-08-18 19:06:57 -0400,30.00808,31.21093
Sharm el-Sheikh,1,2013-08-18 19:06:57 -0400,2013-08-18 19:06:57 -0400,27.91582,34.32995
People’s Republic of China,1,2013-08-19 03:58:57 -0400,2013-08-19 03:58:57 -0400,35.0,105.0
Syrian Arab Republic,1,2013-06-19 17:11:41 -0400,2013-06-19 17:11:41 -0400,35.0,38.0
Suez Canal,1,2013-06-19 17:11:41 -0400,2013-06-19 17:11:41 -0400,29.93139,32.56278
Southern Europe,1,2013-06-30 11:44:21 -0400,2013-06-30 11:44:21 -0400,41.01307,15.24902
Washington,1,2013-06-30 11:44:21 -0400,2013-06-30 11:44:21 -0400,47.50012,-120.50147
Benghazi,1,2013-06-30 11:44:21 -0400,2013-06-30 11:44:21 -0400,32.11486,20.06859
