cities,count,first_date,last_date,lat,lon
Rio de Janeiro,9,2011-09-06 17:26:37 -0400,2013-02-27 06:45:54 -0500,-22.90278,-43.2075
San Jose,1,2012-10-18 21:50:28 -0400,2012-10-18 21:50:28 -0400,37.33939,-121.89496
San Pedro Sula,2,2012-10-18 21:50:28 -0400,2012-10-18 21:50:28 -0400,15.50417,-88.025
Maracanã,1,2013-01-16 06:40:37 -0500,2013-01-16 06:40:37 -0500,-0.76614,-47.45371
Botafogo,1,2013-01-16 06:40:37 -0500,2013-01-16 06:40:37 -0500,-21.38333,-43.28333
Brasília,1,2013-04-22 13:19:21 -0400,2013-04-22 13:19:21 -0400,-15.77972,-47.92972
Castelão,1,2013-06-04 09:50:48 -0400,2013-06-04 09:50:48 -0400,37.69004,-8.4149
Tokyo,1,2013-06-05 14:21:57 -0400,2013-06-05 14:21:57 -0400,35.6895,139.69171
Tabrīz,1,2013-06-22 05:48:00 -0400,2013-06-22 05:48:00 -0400,38.08,46.2919
Tehrān,1,2013-06-22 05:48:00 -0400,2013-06-22 05:48:00 -0400,35.69439,51.42151
Isfahan,1,2013-06-22 05:48:00 -0400,2013-06-22 05:48:00 -0400,32.65246,51.67462
Dakar,1,2013-11-21 17:13:10 -0500,2013-11-21 17:13:10 -0500,14.6937,-17.44406
Algiers,1,2013-11-21 17:13:10 -0500,2013-11-21 17:13:10 -0500,36.7525,3.04197
Mahdia,1,2013-11-21 17:13:10 -0500,2013-11-21 17:13:10 -0500,35.50472,11.06222
Rio,1,2013-09-28 05:00:59 -0400,2013-09-28 05:00:59 -0400,43.44776,-89.23984
Sarajevo,1,2013-10-16 16:06:19 -0400,2013-10-16 16:06:19 -0400,43.84864,18.35644
