places,count,first_date,last_date,lat,lon
Mexico,51,2011-08-08 12:10:07 -0400,2013-08-28 11:44:43 -0400,23.0,-102.0
Republic of Guatemala,3,2011-08-08 12:10:07 -0400,2011-08-08 12:10:07 -0400,15.5,-90.25
United States,105,2011-08-08 12:10:07 -0400,2013-08-28 11:44:43 -0400,39.76,-98.5
Republic of El Salvador,3,2011-08-08 12:10:07 -0400,2013-07-15 14:44:40 -0400,13.83333,-88.91667
Republic of Honduras,12,2011-08-08 12:10:07 -0400,2013-09-04 17:56:05 -0400,15.0,-86.5
Republic of Nicaragua,1,2011-08-08 12:10:07 -0400,2011-08-08 12:10:07 -0400,13.0,-85.0
Buenavista,2,2011-08-08 12:10:07 -0400,2011-08-08 12:10:07 -0400,19.60833,-99.16944
Ciudad Hidalgo,1,2011-08-08 12:10:07 -0400,2011-08-08 12:10:07 -0400,19.69229,-100.55739
Central America,6,2011-08-08 12:10:07 -0400,2013-09-04 17:56:05 -0400,25.32417,-99.66797
Chicago,2,2012-10-17 05:30:28 -0400,2012-10-17 05:30:28 -0400,41.85003,-87.65005
New York,1,2012-10-17 05:30:28 -0400,2012-10-17 05:30:28 -0400,43.00035,-75.4999
Arizona,5,2012-10-17 05:30:28 -0400,2012-10-17 05:30:28 -0400,34.5003,-111.50098
Reynosa,1,2012-10-24 15:06:21 -0400,2012-10-24 15:06:21 -0400,26.07681,-98.29748
Tamaulipas,2,2012-10-24 15:06:21 -0400,2012-10-24 15:06:21 -0400,15.92222,-92.17083
Tlaxcala,1,2012-10-24 15:06:21 -0400,2012-10-24 15:06:21 -0400,19.32076,-98.20959
Mexico City,11,2012-10-24 15:06:21 -0400,2012-10-24 15:06:21 -0400,19.42847,-99.12766
Estado de Chiapas,1,2012-10-24 15:06:21 -0400,2012-10-24 15:06:21 -0400,16.5,-92.5
Las Vegas,1,2013-02-05 09:13:01 -0500,2013-02-05 09:13:01 -0500,36.17497,-115.13722
Alabama,2,2013-02-05 09:13:01 -0500,2013-04-23 19:36:50 -0400,32.75041,-86.75026
Republic of Colombia,1,2013-02-20 07:15:20 -0500,2013-02-20 07:15:20 -0500,4.0,-73.25
New York City,2,2013-02-20 07:15:20 -0500,2013-02-20 07:15:20 -0500,40.71427,-74.00597
Washington,2,2013-07-09 14:30:08 -0400,2013-07-09 14:30:08 -0400,47.50012,-120.50147
Choluteca,1,2013-07-15 14:44:40 -0400,2013-07-15 14:44:40 -0400,13.31667,-87.21667
Monterrey,9,2013-07-15 14:44:40 -0400,2013-07-15 14:44:40 -0400,25.67506,-100.31846
Tegucigalpa,7,2013-07-15 14:44:40 -0400,2013-07-15 14:44:40 -0400,14.0818,-87.20681
Texas,2,2013-07-15 14:44:40 -0400,2013-09-04 17:56:05 -0400,31.25044,-99.25061
Los Angeles,1,2013-07-26 11:11:02 -0400,2013-07-26 11:11:02 -0400,34.05223,-118.24368
Capitol Hill,2,2013-07-26 11:11:02 -0400,2013-07-30 09:00:18 -0400,38.889,-77.00025
Federative Republic of Brazil,2,2013-08-28 11:44:43 -0400,2013-08-28 11:44:43 -0400,-10.0,-55.0
Republic of Korea,2,2013-08-28 11:44:43 -0400,2013-08-28 11:44:43 -0400,36.5,127.75
Plurinational State of Bolivia,1,2013-08-28 11:44:43 -0400,2013-08-28 11:44:43 -0400,-17.0,-65.0
Nogales,1,2013-08-28 11:44:43 -0400,2013-08-28 11:44:43 -0400,31.30862,-110.94217
Parral,1,2013-08-28 11:44:43 -0400,2013-08-28 11:44:43 -0400,-36.14311,-71.82605
Ciudad Juárez,1,2013-08-28 11:44:43 -0400,2013-08-28 11:44:43 -0400,31.73333,-106.48333
Russian Federation,1,2013-04-23 19:36:50 -0400,2013-04-23 19:36:50 -0400,60.0,100.0
Boston,1,2013-04-23 19:36:50 -0400,2013-04-23 19:36:50 -0400,42.35843,-71.05977
Albuquerque,1,2013-04-23 19:36:50 -0400,2013-04-23 19:36:50 -0400,35.08449,-106.65114
Washington D. C.,2,2013-04-23 19:36:50 -0400,2013-04-23 19:36:50 -0400,38.89511,-77.03637
Chechenskaya Respublika,1,2013-04-23 19:36:50 -0400,2013-04-23 19:36:50 -0400,43.25,45.83333
El Encuentro,1,2013-04-23 19:36:50 -0400,2013-04-23 19:36:50 -0400,15.49167,-92.22778
District of Columbia,1,2013-11-08 18:07:05 -0500,2013-11-08 18:07:05 -0500,38.91706,-77.00025
Florida,2,2013-09-04 17:56:05 -0400,2013-09-04 17:56:05 -0400,28.75054,-82.5001
Houston,1,2013-09-04 17:56:05 -0400,2013-09-04 17:56:05 -0400,29.76328,-95.36327
Estado de Querétaro de Arteaga,1,2013-09-04 17:56:05 -0400,2013-09-04 17:56:05 -0400,21.0,-99.91667
Illinois,1,2013-10-10 10:17:45 -0400,2013-10-10 10:17:45 -0400,40.00032,-89.25037
