places,count,first_date,last_date,lat,lon
Manchester,1,2010-04-20 08:13:54 -0400,2010-04-20 08:13:54 -0400,53.48095,-2.23743
Miraflores,2,2010-04-20 08:13:54 -0400,2010-04-20 08:13:54 -0400,1.33667,-71.95111
Kingdom of Saudi Arabia,2,2010-05-03 13:03:47 -0400,2010-05-03 13:03:47 -0400,25.0,45.0
Federative Republic of Brazil,7,2010-05-03 13:03:47 -0400,2010-06-24 18:50:47 -0400,-10.0,-55.0
Riyadh,7,2010-05-03 13:03:47 -0400,2010-05-03 13:03:47 -0400,24.68773,46.72185
Korais,1,2010-05-03 13:03:47 -0400,2010-05-03 13:03:47 -0400,-25.93333,16.51667
Republic of Korea,1,2010-06-14 06:55:05 -0400,2010-06-14 06:55:05 -0400,36.5,127.75
Korea,6,2010-06-14 06:55:05 -0400,2010-06-14 06:55:05 -0400,37.94203,-83.47852
Taean-gun,4,2010-06-14 06:55:05 -0400,2010-06-14 06:55:05 -0400,36.70036,126.28391
Asia,1,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,29.84064,89.29688
Republic of Indonesia,1,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,-5.0,120.0
Republic of Haiti,1,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,19.0,-72.41667
Republic of South Africa,1,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,-29.0,24.0
Maceió,1,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,-9.66583,-35.73528
Branquinha,2,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,-9.21168,-36.08956
Quebrangulo,4,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,-9.31889,-36.47111
Estado de Alagoas,9,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,-9.0,-36.0
Estado de Pernambuco,3,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,-8.0,-37.0
Mundaú,1,2010-06-24 18:50:47 -0400,2010-06-24 18:50:47 -0400,-3.55,-40.28333
Federal Republic of Nigeria,17,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,10.0,8.0
Arab Republic of Egypt,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,27.0,30.0
Bolivarian Republic of Venezuela,2,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,8.0,-66.0
Taiwan,2,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,24.0,121.0
Republic of Madagascar,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,-20.0,47.0
Hurghada,2,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,27.25738,33.81291
Loreto,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,-5.0,-75.0
Utah,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,39.25024,-111.75103
Red Sea Governorate,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,27.18624,33.78845
Lanyu Xiang,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,22.04639,121.53833
Heliconia Amazon River Lodge,3,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,-3.7527,-73.1909
Gulf of Mexico,3,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,29.1869,-89.93674
Niger Delta,2,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,4.83333,6.0
Kingdom of Sweden,2,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,62.0,15.0
Somalia,2,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,6.0,48.0
Republic of Malawi,5,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,-13.5,34.0
Republic of Niger,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,18.0,9.0
Stockholm,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,59.33258,18.0649
California,2,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,38.3004,-76.50745
Berkeley,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,37.87159,-122.27275
Afgooye,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,2.1381,45.1212
Ceres,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,37.59493,-120.95771
Rhode,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,53.35222,-7.20167
Kingdom of Norway,1,2010-09-13 14:36:26 -0400,2010-09-13 14:36:26 -0400,62.0,10.0
Louisiana,3,2010-09-13 14:36:26 -0400,2010-09-13 14:36:26 -0400,39.44894,-91.05153
Gulf,1,2010-09-13 14:36:26 -0400,2010-09-13 14:36:26 -0400,35.56043,-79.28169
Ogoni,2,2010-09-13 14:36:26 -0400,2010-09-13 14:36:26 -0400,5.45054,5.9431
Mahdia,2,2010-09-13 14:36:26 -0400,2010-09-13 14:36:26 -0400,35.50472,11.06222
