organizations,count,first_date,last_date,lat,lon
State Ministry,1,2010-04-14 07:51:24 -0400,2010-04-14 07:51:24 -0400,,
Li Yuan Hospital,1,2010-04-14 07:51:24 -0400,2010-04-14 07:51:24 -0400,,
China Study Group,1,2010-04-14 07:51:24 -0400,2010-04-14 07:51:24 -0400,,
Time Weekly,1,2010-04-14 07:51:24 -0400,2010-04-14 07:51:24 -0400,,
Lianhua,1,2011-12-20 03:46:17 -0500,2011-12-20 03:46:17 -0500,,
RMB,1,2011-12-20 03:46:17 -0500,2011-12-20 03:46:17 -0500,,
Microsoft,2,2012-07-29 10:57:28 -0400,2012-07-29 10:57:28 -0400,,
Changhua Coast Conservation,1,2012-04-17 01:46:58 -0400,2012-04-17 01:46:58 -0400,,
Yangtze Finless Porpoise Conservation Society,1,2012-04-17 01:46:58 -0400,2012-04-17 01:46:58 -0400,,
Chinese Academy of Sciences,1,2012-04-17 01:46:58 -0400,2012-04-17 01:46:58 -0400,,
Three Gorges Dam,1,2012-04-17 01:46:58 -0400,2012-04-17 01:46:58 -0400,,
Green Earth Volunteers,1,2012-11-02 21:54:53 -0400,2012-11-02 21:54:53 -0400,,
Shanxi Tianji Coal Chemical Industry Group,1,2013-01-06 21:57:03 -0500,2013-01-06 21:57:03 -0500,,
Beijing Meteorological Bureau,1,2013-01-16 08:03:50 -0500,2013-01-16 08:03:50 -0500,,
Chinese Ministry of Supervision,1,2013-02-18 19:25:25 -0500,2013-02-18 19:25:25 -0500,,
The World Bank,1,2013-02-18 19:25:25 -0500,2013-02-18 19:25:25 -0500,,
Xinhua News Online,1,2013-02-18 19:25:25 -0500,2013-02-18 19:25:25 -0500,,
CCTV,3,2013-02-18 19:25:25 -0500,2013-02-18 19:25:25 -0500,,
Yabuli China Entrepreneurs Forum,1,2013-02-25 10:44:56 -0500,2013-02-25 10:44:56 -0500,,
Alibaba,1,2013-02-25 10:44:56 -0500,2013-02-25 10:44:56 -0500,,
Global Times,3,2013-02-25 10:44:56 -0500,2013-05-21 21:15:32 -0400,,
Caijing News,1,2013-02-25 10:44:56 -0500,2013-02-25 10:44:56 -0500,,
Control of Environmental Risks,1,2013-02-25 10:44:56 -0500,2013-02-25 10:44:56 -0500,,
Eastern China,1,2013-02-25 10:44:56 -0500,2013-02-25 10:44:56 -0500,,
Youth Times,1,2013-02-25 10:44:56 -0500,2013-02-25 10:44:56 -0500,,
Tea Leaf Nation,1,2013-02-27 06:47:29 -0500,2013-02-27 06:47:29 -0500,,
World Health Organization,2,2013-02-27 06:47:29 -0500,2013-02-27 06:47:29 -0500,,
Hebei,7,2013-02-27 06:47:29 -0500,2013-02-27 06:47:29 -0500,,
Shandong,1,2013-02-27 06:47:29 -0500,2013-02-27 06:47:29 -0500,,
Hainan,1,2013-02-27 06:47:29 -0500,2013-02-27 06:47:29 -0500,,
Fujian,2,2013-02-27 06:47:29 -0500,2013-02-27 06:47:29 -0500,,
Zhejiang,1,2013-02-27 06:47:29 -0500,2013-02-27 06:47:29 -0500,,
Guangdong,1,2013-02-27 06:47:29 -0500,2013-02-27 06:47:29 -0500,,
Zhejiang Agriculture Department,1,2013-03-12 03:02:46 -0400,2013-03-12 03:02:46 -0400,,
Jiaxing Daily,1,2013-03-12 03:02:46 -0400,2013-03-12 03:02:46 -0400,,
Congress,1,2013-03-12 03:02:46 -0400,2013-03-12 03:02:46 -0400,,
Shanghai Water Supply Bureau,1,2013-03-12 03:02:46 -0400,2013-03-12 03:02:46 -0400,,
Meteorological Agency,1,2013-03-19 23:50:18 -0400,2013-03-19 23:50:18 -0400,,
Newsweek Japan,1,2013-03-19 23:50:18 -0400,2013-03-19 23:50:18 -0400,,
Ministry of Education,1,2013-04-04 21:37:09 -0400,2013-04-04 21:37:09 -0400,,
National People's Congress,1,2013-04-10 21:08:59 -0400,2013-04-10 21:08:59 -0400,,
NPC,1,2013-04-10 21:08:59 -0400,2013-04-10 21:08:59 -0400,,
Environmental Department,1,2013-04-10 21:08:59 -0400,2013-04-10 21:08:59 -0400,,
China National Petroleum Corporation,2,2013-05-05 20:51:47 -0400,2013-05-05 20:51:47 -0400,,
Xinhua News Agency,2,2013-05-05 20:51:47 -0400,2013-05-21 21:15:32 -0400,,
Health Effects Institute,1,2013-05-12 08:05:56 -0400,2013-05-12 08:05:56 -0400,,
Yunnan Academy of Environmental Sciences,1,2013-05-16 22:30:03 -0400,2013-05-16 22:30:03 -0400,,
Guangzhou Food and Drug Administration,1,2013-05-21 21:15:32 -0400,2013-05-21 21:15:32 -0400,,
China Agricultural University,1,2013-05-21 21:15:32 -0400,2013-05-21 21:15:32 -0400,,
Nanjing Agricultural University,1,2013-05-21 21:15:32 -0400,2013-05-21 21:15:32 -0400,,
People’s Daily,1,2013-05-21 21:15:32 -0400,2013-05-21 21:15:32 -0400,,
People's Daily,1,2013-05-21 21:15:32 -0400,2013-05-21 21:15:32 -0400,,
Disease Control and Prevention,1,2013-10-09 19:46:38 -0400,2013-10-09 19:46:38 -0400,,
National Academy of Sciences,1,2013-10-09 19:46:38 -0400,2013-10-09 19:46:38 -0400,,
Chinese Center for Disease Control and Prevention,1,2013-10-09 19:46:38 -0400,2013-10-09 19:46:38 -0400,,
State Council,2,2013-10-09 19:46:38 -0400,2013-10-09 19:46:38 -0400,,
US Embassy,1,2013-10-09 19:46:38 -0400,2013-10-09 19:46:38 -0400,,
Environmental Protection Agency,1,2013-10-09 19:46:38 -0400,2013-10-09 19:46:38 -0400,,
