people,count,first_date,last_date,lat,lon
Janet Feldman,9,2009-09-04 15:41:55 -0400,2009-09-04 15:41:55 -0400,,
KAIPPG,1,2009-09-04 15:41:55 -0400,2009-09-04 15:41:55 -0400,,
George Sefa Dei,1,2009-10-05 07:09:06 -0400,2009-10-05 07:09:06 -0400,,
Napoleon,1,2009-10-05 07:09:06 -0400,2009-10-05 07:09:06 -0400,,
Scot Aldred,1,2009-10-05 07:09:06 -0400,2009-10-05 07:09:06 -0400,,
Ginga,1,2009-10-05 07:09:06 -0400,2009-10-05 07:09:06 -0400,,
Heather,1,2009-10-05 07:09:06 -0400,2009-10-05 07:09:06 -0400,,
Malika Saada Saar,1,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,,
Jane Evelyn Atwood,3,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,,
Vanessa,1,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,,
Geraldin Rodríguez,1,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,,
Marcos Brugiati,1,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,,
Juvinete,2,2009-10-24 15:48:54 -0400,2009-10-24 15:48:54 -0400,,
Susan Meiselas,1,2009-10-28 15:04:51 -0400,2009-10-28 15:04:51 -0400,,
Dumeetha Luthra,1,2009-10-28 15:04:51 -0400,2009-10-28 15:04:51 -0400,,
Phil Borges,1,2009-10-28 15:04:51 -0400,2009-10-28 15:04:51 -0400,,
Luis Soriano,4,2010-02-12 17:44:49 -0500,2010-02-12 17:44:49 -0500,,
Yohannes Gebregiorgis,1,2010-02-12 17:44:49 -0500,2010-02-12 17:44:49 -0500,,
Ruud Elmendorp,1,2010-02-12 17:44:49 -0500,2010-02-12 17:44:49 -0500,,
Jonathan Thurston,4,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,,
Kristi,1,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,,
Trudy Obazee,1,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,,
Sarah Philbrick,1,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,,
Johnathan,1,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,,
Kojo,1,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,,
Ananse,1,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,,
Albright,1,2010-02-26 10:30:12 -0500,2010-02-26 10:30:12 -0500,,
Sylvanus Abano,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Hamadoun Touré,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Togozine,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Roger Kpakote,3,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Mr Kpakote,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Muriel,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Ceci,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Claudine Assiba Akapko,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Marie,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Détogra Jérôme,1,2010-07-01 23:52:34 -0400,2010-07-01 23:52:34 -0400,,
Vickie Remoe,7,2010-07-06 22:16:21 -0400,2010-07-06 22:16:21 -0400,,
Marie Stopes,1,2010-07-06 22:16:21 -0400,2010-07-06 22:16:21 -0400,,
Jay Suasin,1,2010-07-07 09:26:09 -0400,2010-07-07 09:26:09 -0400,,
Tom Martin,1,2010-07-07 09:26:09 -0400,2010-07-07 09:26:09 -0400,,
Quod Dixit Dixit,1,2010-07-07 09:26:09 -0400,2010-07-07 09:26:09 -0400,,
Gabriela,1,2010-07-07 09:26:09 -0400,2010-07-07 09:26:09 -0400,,
Ducky Paredes,1,2010-07-07 09:26:09 -0400,2010-07-07 09:26:09 -0400,,
Armin Luistro,1,2010-07-07 09:26:09 -0400,2010-07-07 09:26:09 -0400,,
Aquino,1,2010-07-07 09:26:09 -0400,2010-07-07 09:26:09 -0400,,
Farafina,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Ferdinand Mayega,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Othmane Bouhali,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Alice Backer,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Cardicis,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Sipakv,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Apolo Ndyabahika,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Romer,9,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Ravalomanana,1,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Ruge,2,2010-07-08 14:16:27 -0400,2010-07-08 14:16:27 -0400,,
Nawal,1,2010-07-12 19:59:05 -0400,2010-07-12 19:59:05 -0400,,
D. Evariste Ouédraogo,1,2010-07-12 19:59:05 -0400,2010-07-12 19:59:05 -0400,,
Mamadou Tandja,2,2010-07-12 19:59:05 -0400,2010-07-12 19:59:05 -0400,,
Kathryn Richards,1,2010-07-12 19:59:05 -0400,2010-07-12 19:59:05 -0400,,
Mohammed Gusnam,1,2010-07-12 19:59:05 -0400,2010-07-12 19:59:05 -0400,,
Cyprien Fabre,1,2010-07-12 19:59:05 -0400,2010-07-12 19:59:05 -0400,,
Le Tchad,1,2010-07-12 19:59:05 -0400,2010-07-12 19:59:05 -0400,,
Terry Etherton,1,2010-07-25 06:46:56 -0400,2010-07-25 06:46:56 -0400,,
Gregory Simpkins,2,2010-07-25 06:46:56 -0400,2010-07-25 06:46:56 -0400,,
Philip Brasher,1,2010-07-25 06:46:56 -0400,2010-07-25 06:46:56 -0400,,
Nidhi Tandon,1,2010-07-25 06:46:56 -0400,2010-07-25 06:46:56 -0400,,
Sean Freeman,1,2010-07-25 06:46:56 -0400,2010-07-25 06:46:56 -0400,,
Silvia Viñas,1,2010-07-28 20:14:59 -0400,2010-07-28 20:14:59 -0400,,
Rainer Ebert,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Muhammad Yunus,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Beth,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Mike,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Brandi,2,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Grameen Shikhka,3,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Tim,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Grameen Shikkha,2,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Lynne,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Tori Ames,1,2010-08-05 15:14:24 -0400,2010-08-05 15:14:24 -0400,,
Barack Obama,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Halimatou Hima Moussa Dioula,2,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Jareth Beain,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Djerassem Bemadjiel,2,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Eric Nopklim Kaglan,2,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Antoine Assalé Tiémoko,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Assale Tiemoko Antoine,3,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Mohamed Keita,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Aminatou Daouda Hainikoye,2,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Marie Tamoifo Nkom,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Nadja Gomes,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Najma Ahmed Abdi,1,2010-08-07 13:16:09 -0400,2010-08-07 13:16:09 -0400,,
Tony Roberts,1,2010-08-11 18:07:09 -0400,2010-08-11 18:07:09 -0400,,
Haley Bowcock,1,2010-08-11 18:07:09 -0400,2010-08-11 18:07:09 -0400,,
Tomek,2,2010-03-14 20:09:38 -0400,2010-03-14 20:09:38 -0400,,
Natalia,2,2010-03-14 20:09:38 -0400,2010-03-14 20:09:38 -0400,,
Cormac Staunton,2,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Chinamo,5,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Clara,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Isla Gilmore,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Hadija,2,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Joseph Scott,2,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Martha,4,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Megan Christensen,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Aoife Gleeson,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Abraham,6,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Feargal O'Connell,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Ndoole,2,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Eddie,1,2010-03-25 12:37:01 -0400,2010-03-25 12:37:01 -0400,,
Kevin,1,2010-05-08 09:09:25 -0400,2010-05-08 09:09:25 -0400,,
Brian Conley,1,2010-05-28 21:28:27 -0400,2010-05-28 21:28:27 -0400,,
Pratibha Rolta,1,2010-05-28 21:28:27 -0400,2010-05-28 21:28:27 -0400,,
Mahima Kaul,1,2010-05-28 21:28:27 -0400,2010-05-28 21:28:27 -0400,,
Juan Arellano,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,,
Munch,1,2010-06-26 18:01:02 -0400,2010-06-26 18:01:02 -0400,,
Carlos Herrera,7,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,,
Maria Jose Calderon,6,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,,
Maria José,1,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,,
Majo,1,2010-06-29 23:19:35 -0400,2010-06-29 23:19:35 -0400,,
Tian,14,2010-09-06 03:57:16 -0400,2010-09-06 03:57:16 -0400,,
Wang Keqin,1,2010-09-06 03:57:16 -0400,2010-09-06 03:57:16 -0400,,
Jia Guoyin,4,2010-09-06 03:57:16 -0400,2010-09-06 03:57:16 -0400,,
Li Junzhou,3,2010-09-06 03:57:16 -0400,2010-09-06 03:57:16 -0400,,
Duncan Mara,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Eduardo Jordão,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Jan-Olof Drangert,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Takashi Asano,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Ashley Murray,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Victor Kaonga,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Robert Kampala,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
bush,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Timothy Karpouzoglou,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Jeremy Allouche,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Lyla Mehta,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
John Briscoe,2,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Alex McIntosh,1,2010-09-13 12:10:44 -0400,2010-09-13 12:10:44 -0400,,
Kevin Rudd,8,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,,
Julia Gillard,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,,
Jennifer Shedden,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,,
Jenny Goldie,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,,
Tim  Norton,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,,
Paul Budde,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,,
Budecomm,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,,
Julie Cowdrey,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,,
John Mark Ministries,1,2010-09-22 11:24:44 -0400,2010-09-22 11:24:44 -0400,,
Sonam Ongmo,4,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,,
Andrea Arzaba,2,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,,
Bhumika Ghimire,1,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,,
Eman AbdElRahman,2,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,,
Laila Kolena,1,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,,
Johanne Veilleux,1,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,,
Maria Grabowski Kjær,1,2010-09-22 19:09:42 -0400,2010-09-22 19:09:42 -0400,,
Jigme Thinley,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
Angela Merkel,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
Yeshey Dorji,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
Subba,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
Dhruva Mishra,2,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
CosmicDust,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
James Delphi,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
Aristotle,2,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
Tikaram Adhikari,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
GolabalPost,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
Pinky Thapa,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
Parangkush Subedi,1,2010-09-25 17:15:59 -0400,2010-09-25 17:15:59 -0400,,
Malaka Gharib,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,,
Jimmy Fallon,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,,
Liam,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,,
Michelle,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,,
Devinder Sharma,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,,
Charlie Harris,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,,
Tonya Rawe,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,,
Tony Burkson,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,,
Anjana Padmanabhan,1,2010-10-08 01:46:13 -0400,2010-10-08 01:46:13 -0400,,
