places,count,first_date,last_date,lat,lon
Republic of Korea,18,2012-11-19 15:44:35 -0500,2013-09-11 17:11:52 -0400,36.5,127.75
Seoul,22,2012-11-19 15:44:35 -0500,2013-09-24 03:32:11 -0400,37.566,126.9784
Kūriyā,6,2012-11-19 15:44:35 -0500,2013-10-29 20:01:04 -0400,24.46787,54.36885
Nice,30,2013-02-01 00:58:18 -0500,2013-11-27 19:32:03 -0500,43.70313,7.26608
Democratic People’s Republic of Korea,5,2013-07-05 17:09:55 -0400,2013-09-11 17:11:52 -0400,40.0,127.0
England,1,2013-11-25 18:39:31 -0500,2013-11-25 18:39:31 -0500,52.16045,-0.70312
United States,6,2013-11-27 19:32:03 -0500,2013-11-27 19:32:03 -0500,39.76,-98.5
Jeonju,2,2013-11-27 19:32:03 -0500,2013-11-27 19:32:03 -0500,35.82194,127.14889
Gwangju,2,2013-11-27 19:32:03 -0500,2013-11-27 19:32:03 -0500,35.15472,126.91556
Changwon,2,2013-11-27 19:32:03 -0500,2013-11-27 19:32:03 -0500,35.22806,128.68111
Nae-dong,1,2013-11-27 19:32:03 -0500,2013-11-27 19:32:03 -0500,34.50139,126.89611
New York City,3,2013-12-13 10:10:51 -0500,2013-12-21 10:28:34 -0500,40.71427,-74.00597
Kaist,1,2013-12-20 07:01:15 -0500,2013-12-20 07:01:15 -0500,68.20556,31.68923
Republic of France,1,2013-12-21 10:28:34 -0500,2013-12-21 10:28:34 -0500,46.0,2.0
Paris,6,2013-12-21 10:28:34 -0500,2013-12-21 10:28:34 -0500,48.85341,2.3488
New York,1,2013-12-21 10:28:34 -0500,2013-12-21 10:28:34 -0500,43.00035,-75.4999
London,4,2013-12-21 10:28:34 -0500,2013-12-21 10:28:34 -0500,51.50853,-0.12574
Berlin,2,2013-12-21 10:28:34 -0500,2013-12-21 10:28:34 -0500,52.52437,13.41053
Manhattan,1,2013-12-21 10:28:34 -0500,2013-12-21 10:28:34 -0500,40.78343,-73.96625
Daejeon,2,2013-12-28 13:46:55 -0500,2013-12-28 13:46:55 -0500,36.32139,127.41972
Daegu,1,2013-12-28 13:46:55 -0500,2013-12-28 13:46:55 -0500,35.87028,128.59111
Busan,2,2013-12-28 13:46:55 -0500,2013-12-28 13:46:55 -0500,35.10278,129.04028
Seoul Plaza Hotel,3,2013-12-28 13:46:55 -0500,2013-09-24 03:32:11 -0400,37.5666,127.0
People’s Republic of China,1,2013-09-11 17:11:52 -0400,2013-09-11 17:11:52 -0400,35.0,105.0
Cheonan,1,2013-09-11 17:11:52 -0400,2013-09-11 17:11:52 -0400,36.8065,127.1522
Japan,3,2014-01-20 13:45:53 -0500,2014-01-20 13:45:53 -0500,35.68536,139.75309
Russian Federation,1,2014-01-20 13:45:53 -0500,2014-01-20 13:45:53 -0500,60.0,100.0
Korea,2,2014-01-20 13:45:53 -0500,2014-01-20 13:45:53 -0500,37.94203,-83.47852
Indochina,1,2014-01-20 13:45:53 -0500,2014-01-20 13:45:53 -0500,16.0,107.0
