places,count,first_date,last_date,lat,lon
Republic of Chile,67,2010-02-27 15:23:12 -0500,2010-03-10 10:43:39 -0500,-30.0,-71.0
Santiago,10,2010-02-27 15:23:12 -0500,2010-05-13 00:00:10 -0400,-33.45694,-70.64827
Valparaíso,1,2010-02-27 15:23:12 -0500,2010-02-27 15:23:12 -0500,-33.03932,-71.62725
Maule,1,2010-02-27 15:23:12 -0500,2010-02-27 15:23:12 -0500,-35.5,-71.5
Las Condes,1,2010-02-27 15:23:12 -0500,2010-02-27 15:23:12 -0500,-33.41636,-70.56413
Pacific Ocean,1,2010-02-27 15:23:12 -0500,2010-02-27 15:23:12 -0500,3.51342,-132.1875
Llaillay,1,2010-02-27 21:23:20 -0500,2010-02-27 21:23:20 -0500,-32.84043,-70.95623
Pacific,2,2010-02-27 21:23:20 -0500,2010-02-27 21:23:20 -0500,38.482,-90.74152
Quintal Qik,1,2010-02-27 21:23:20 -0500,2010-02-27 21:23:20 -0500,-8.56,125.58306
Cañete,1,2010-02-27 21:06:09 -0500,2010-02-27 21:06:09 -0500,-37.80128,-73.39616
Valdivia,1,2010-02-27 21:06:09 -0500,2010-02-27 21:06:09 -0500,-39.81422,-73.24589
Остров Пасхи,2,2010-02-28 06:14:51 -0500,2010-02-28 06:14:51 -0500,-27.11124,-109.35053
Easter Island,6,2010-02-28 06:14:51 -0500,2010-02-28 06:14:51 -0500,-27.11667,-109.36667
South American Copacabana Hotel,1,2010-02-28 06:14:51 -0500,2010-02-28 06:14:51 -0500,-22.98346,-43.19304
South America,2,2010-02-28 19:29:11 -0500,2010-02-28 19:29:11 -0500,-14.60485,-57.65625
Republic of Haiti,5,2010-02-28 19:29:11 -0500,2010-02-28 19:29:11 -0500,19.0,-72.41667
Puerto Rico,1,2010-02-28 19:29:11 -0500,2010-02-28 19:29:11 -0500,18.24829,-66.49989
Dominican Republic,1,2010-02-28 19:29:11 -0500,2010-02-28 19:29:11 -0500,19.0,-70.66667
Talcahuano,4,2010-02-28 20:43:10 -0500,2010-03-30 15:09:30 -0400,-36.72494,-73.11684
Talca,1,2010-03-02 10:35:10 -0500,2010-03-02 10:35:10 -0500,-35.4264,-71.65542
Concepción,1,2010-03-02 10:35:10 -0500,2010-03-02 10:35:10 -0500,-36.82699,-73.04977
Boca Sur,3,2010-03-02 10:35:10 -0500,2010-03-02 10:35:10 -0500,-36.82825,-73.14938
Región de la Araucanía,3,2010-03-02 10:35:10 -0500,2010-03-10 10:43:39 -0500,-38.5,-72.0
Bellavista,2,2010-03-02 10:35:10 -0500,2010-03-02 10:35:10 -0500,-7.05614,-76.5911
Tirúa,1,2010-03-09 16:40:39 -0500,2010-03-09 16:40:39 -0500,-38.34179,-73.49149
Ercilla,2,2010-03-09 16:40:39 -0500,2010-03-09 16:40:39 -0500,-38.06323,-72.37425
Atlantique Department,1,2010-03-09 16:40:39 -0500,2010-03-09 16:40:39 -0500,6.66667,2.25
United States,2,2010-03-30 15:09:30 -0400,2010-03-30 15:09:30 -0400,39.76,-98.5
San Pedro de la Paz,1,2010-03-30 15:09:30 -0400,2010-03-30 15:09:30 -0400,-36.83897,-73.10028
Lipimávida,1,2010-03-30 15:09:30 -0400,2010-03-30 15:09:30 -0400,-34.85503,-72.14306
Vichuquén,1,2010-03-30 15:09:30 -0400,2010-03-30 15:09:30 -0400,-34.88333,-71.99236
