people,count,first_date,last_date,lat,lon
Baratinha,1,2013-07-16 08:19:08 -0400,2013-07-16 08:19:08 -0400,,
Beatriz Barata,1,2013-07-16 08:19:08 -0400,2013-07-16 08:19:08 -0400,,
Francisco Feitosa Filho,1,2013-07-16 08:19:08 -0400,2013-07-16 08:19:08 -0400,,
Hildegard Angel,1,2013-07-16 08:19:08 -0400,2013-07-16 08:19:08 -0400,,
Calé Merege,1,2013-07-31 05:00:35 -0400,2013-07-31 05:00:35 -0400,,
Tulio Vianna,2,2013-07-31 05:00:35 -0400,2013-07-31 05:00:35 -0400,,
Vinicius,1,2013-07-31 05:00:35 -0400,2013-07-31 05:00:35 -0400,,
Ronaldo Silva,1,2013-07-31 05:00:35 -0400,2013-07-31 05:00:35 -0400,,
Blairo Maggi,1,2013-07-31 05:00:35 -0400,2013-07-31 05:00:35 -0400,,
Desmilitarizar,1,2013-07-31 05:00:35 -0400,2013-07-31 05:00:35 -0400,,
Antônio Carlos,1,2013-07-31 05:00:35 -0400,2013-07-31 05:00:35 -0400,,
Carlos Latuff,17,2013-08-21 14:22:49 -0400,2013-08-21 14:22:49 -0400,,
Vila Brasilandia,1,2013-08-21 14:22:49 -0400,2013-08-21 14:22:49 -0400,,
Tobias de Aguiar,1,2013-08-21 14:22:49 -0400,2013-08-21 14:22:49 -0400,,
Dessa vez,2,2013-08-21 14:22:49 -0400,2013-08-21 14:22:49 -0400,,
Andrea Dip,3,2013-03-01 06:03:12 -0500,2013-03-10 18:17:28 -0400,,
Elisângela,5,2013-03-01 06:03:12 -0500,2013-03-04 04:00:18 -0500,,
Henrique Zizo,2,2013-03-01 06:03:12 -0500,2013-03-01 06:03:12 -0500,,
Priscila Neri,1,2013-03-01 06:03:12 -0500,2013-03-01 06:03:12 -0500,,
Francisca de Pinho Melo,4,2013-03-04 04:00:18 -0500,2013-03-04 04:00:18 -0500,,
Tinhamos uma renda,1,2013-03-04 04:00:18 -0500,2013-03-04 04:00:18 -0500,,
Mateus Coutinho,1,2013-03-05 04:00:43 -0500,2013-03-05 04:00:43 -0500,,
Belo Horizonte,14,2013-03-05 04:00:43 -0500,2013-06-18 10:15:56 -0400,,
Daniel Iglesias,4,2013-03-05 04:00:43 -0500,2013-03-05 04:00:43 -0500,,
Matheus Rocha,6,2013-03-05 04:00:43 -0500,2013-03-05 04:00:43 -0500,,
Guto Borges,2,2013-03-05 04:00:43 -0500,2013-03-05 04:00:43 -0500,,
Mestre Jonas,1,2013-03-05 04:00:43 -0500,2013-03-05 04:00:43 -0500,,
