cities,count,first_date,last_date,lat,lon
Aleppo,15,2013-01-02 03:04:41 -0500,2013-09-04 15:45:48 -0400,36.20124,37.16117
Latakia,4,2013-01-02 03:04:41 -0500,2013-01-09 11:01:21 -0500,35.53168,35.79011
Idlib,3,2013-01-02 17:49:08 -0500,2013-01-02 17:49:08 -0500,35.93062,36.63393
Damascus,11,2013-01-04 04:13:00 -0500,2013-09-04 16:55:33 -0400,33.5102,36.29128
Paris,2,2013-01-04 05:19:10 -0500,2013-09-30 13:25:40 -0400,48.85341,2.3488
Yabrūd,1,2013-01-07 17:31:31 -0500,2013-01-07 17:31:31 -0500,33.96736,36.65741
Vienna,1,2013-01-27 06:49:08 -0500,2013-01-27 06:49:08 -0500,48.20849,16.37208
Homs,1,2013-01-27 06:49:08 -0500,2013-01-27 06:49:08 -0500,34.72682,36.72339
London,1,2013-01-31 06:11:20 -0500,2013-01-31 06:11:20 -0500,51.50853,-0.12574
Hamburg,1,2013-01-31 05:56:26 -0500,2013-01-31 05:56:26 -0500,53.57532,10.01534
Mukhayyam al Yarmūk,2,2013-07-02 04:19:45 -0400,2013-07-02 04:19:45 -0400,33.4699,36.3018
Houston,1,2013-07-02 17:21:50 -0400,2013-07-02 17:21:50 -0400,29.76328,-95.36327
Turabah,1,2013-07-16 18:38:22 -0400,2013-07-16 18:38:22 -0400,21.21406,41.6331
Cairo,1,2013-08-06 11:03:10 -0400,2013-08-06 11:03:10 -0400,30.06263,31.24967
Dārayyā,1,2013-08-21 03:03:11 -0400,2013-08-21 03:03:11 -0400,33.45834,36.23256
Siqbā,1,2013-08-21 03:03:11 -0400,2013-08-21 03:03:11 -0400,33.51926,36.38376
Ar Raqqah,2,2013-03-04 14:01:03 -0500,2013-05-28 16:58:31 -0400,35.95283,39.00788
Ramallah,1,2013-03-08 13:37:36 -0500,2013-03-08 13:37:36 -0500,31.89964,35.20422
Reyhanlı,1,2013-05-18 17:11:11 -0400,2013-05-18 17:11:11 -0400,36.26917,36.56722
Hatay,1,2013-05-18 17:11:11 -0400,2013-05-18 17:11:11 -0400,36.20655,36.15722
Gaza,1,2013-06-13 11:44:24 -0400,2013-06-13 11:44:24 -0400,31.5,34.46667
Beirut,2,2013-11-19 13:58:09 -0500,2013-11-19 13:58:09 -0500,33.88894,35.49442
Santa,1,2013-12-26 00:41:27 -0500,2013-12-26 00:41:27 -0500,17.486,120.4348
Amman,1,2013-09-04 15:45:48 -0400,2013-09-04 15:45:48 -0400,31.95522,35.94503
Washington D. C.,1,2013-09-10 12:11:28 -0400,2013-09-10 12:11:28 -0400,38.89511,-77.03637
Tehrān,1,2013-09-17 10:48:37 -0400,2013-09-17 10:48:37 -0400,35.69439,51.42151
Dublin,1,2013-09-30 13:25:40 -0400,2013-09-30 13:25:40 -0400,53.33306,-6.24889
Chapel Hill,1,2013-10-12 10:43:58 -0400,2013-10-12 10:43:58 -0400,35.9132,-79.05584
Kiyevka,1,2013-10-22 06:00:14 -0400,2013-10-22 06:00:14 -0400,42.90547,133.69834
Bryansk,1,2013-10-22 06:00:14 -0400,2013-10-22 06:00:14 -0400,53.25209,34.37167
Krasnyy Okun’,1,2013-10-22 06:00:14 -0400,2013-10-22 06:00:14 -0400,63.4048,44.6777
